kvk,naam,boekjaar,accountant,sbi,plaats
32026344,"""Hoogh Blarick"" B.V.",2024,KPMG,68203,
81936214,3i Benelux B.V.,2024,KPMG,66120,
34065005,A.L. Hoogesteger Fresh Specialist,2024,KPMG,10320,
72379308,A/NPC Holdings Netherlands B.V.,2024,KPMG,64210,
04026125,Aareon Nederland B.V.,2024,KPMG,62100,
37158487,AB Vakwerk Groep B.V.,2024,KPMG,78201,
83315233,ABB B.V.,2024,KPMG,33200,
24000504,ABB E-mobility B.V.,2024,KPMG,33200,
34215458,Abertis Infraestructuras Finance B.V.,2024,KPMG,64210,
05058078,ABN AMRO Schadeverzekering N.V.,2024,KPMG,65121,
05027455,ABN AMRO Verzekeringen B.V.,2024,KPMG,66220,
01082289,Accell Group B.V.,2024,KPMG,64210,
34156015,Accenture B.V.,2024,KPMG,70201,
27162941,Accenture Central Europe B.V.,2024,KPMG,64210,
27161549,Accenture Holdings B.V.,2024,KPMG,64210,
27162935,Accenture Middle East B.V.,2024,KPMG,64210,
27157815,Accenture Technology Ventures B.V.,2024,KPMG,64210,
16084594,Acer Europe B.V.,2024,KPMG,64210,
57582041,Acorn Holdings B.V.,2024,KPMG,64210,
53105206,ACTA* Holding B.V.,2024,KPMG,64210,
53029712,Action Holding B.V.,2024,KPMG,70101,
33266509,Adobe Systems Benelux B.V.,2024,KPMG,46500,
52912299,Aegon Cappital B.V.,2024,KPMG,,
27095315,AEGON Levensverzekering N.V.,2024,KPMG,65111,
34251954,AerCap Holdings N.V.,2024,KPMG,77350,
59596171,Ahlström Invest B.V.,2024,KPMG,64210,
41231396,Ahold Delhaize Pensioen,2024,KPMG,64320,
17063904,Air Liquide B.V.,2024,PwC ; KPMG,20590,
17076906,Air Liquide Nederland B.V.,2024,PwC ; KPMG,20110,
28086907,Airbus Netherlands B.V.,2024,KPMG,30310,
17096369,Albatros Son Holding B.V.,2024,KPMG,64210,
20056938,Allied International Holdings B.V.,2024,KPMG; Deloitte,64210,
20051296,Allied Spirits & Wine (Europe) B.V.,2024,KPMG; Deloitte,64210,
20025410,Allnex Netherlands B.V.,2024,KPMG,20160,
