kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
69592217,DIT coaching B.V.,Nijmegen,2023,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,productieverantwoording,goedkeurend,,
41005173,Stichting Jeugdhulp Friesland,Leeuwarden,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,ja
86533851,Bocah donya B.V.,Schagen,2023,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
62250213,Coöperatie Medisch Specialisten Gelre U.A.,Apeldoorn,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,ja
81754272,Modern Care B.V.,Enschede,2023,De ZorgAccountants B.V.,overig_de_zorgaccountants,,productieverantwoording,goedkeurend,,
51861429,Ambulante Begeleiding Het Spectrum B.V.,Amersfoort,2023,Joanknecht Assurance B.V.,13000010,13000010,controle_onbepaald,goedkeurend,,
05055648,Ambulance IJsselland B.V.,Zwolle,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
41053219,stichting Pro Persona GGz,Wolfheze,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
55583261,Stichting Belangen Medische Diagnostiek en Trombosezorg,Amsterdam,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
08096100,Coöperatieve Centrale HuisartsenPost Almelo en Omstreken U.A.,Almelo,2023,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,goedkeurend,,
77077105,Martha Flora Zorg B.V.,Amsterdam,2023,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,beperking,wnt,
41062188,Mutsaersstichting,Venlo,2023,SmitsVandenBroek Accountants B.V.,13020045,13020045,wettelijke_controle,oordeelonthouding,,ja
68666276,ZorgSaam Ziekenhuis B.V.,Terneuzen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,ja
68666284,ZorgSaam Thuis- en Ouderenzorg B.V.,Terneuzen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,ja
67721133,Stichting ZorgSaam Zorggroep Zeeuws-Vlaanderen,Terneuzen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja
14092693,Huisartsen Diagnostisch en Behandel Centrum B.V.,Heerlen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wnt_verantwoording,oordeelonthouding,,
41049860,Stichting Ziekenhuis Gelderse Vallei,Ede,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja
41072650,Stichting Adelante Zorg,Hoensbroek,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
62244124,Combi Coöperatie Medische Specialisten Franciscus U.A.,Rotterdam,2023,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,inhoudelijk,
14070894,Stichting Xonar,Maastricht,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja
17279214,Stichting Combinatie Jeugdzorg,Eindhoven,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
24393895,Diabeter Nederland B.V.,Rotterdam,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
