kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
61754471,Centrum voor Integrale Therapie & Begeleiding CITB B.V.,Amsterdam,2019,Ipa-Acon Assurance B.V.,overig_ipa_acon_assurance,,wnt_verantwoording,goedkeurend,,
54049431,Coöperatie Regionale Ambulance Voorziening Kennemerland U.A. (Cooperatieve vereniging),Haarlem,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
27307515,ActiVite (Stichting),Leiderdorp,2019,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
39068356,Triade-Vitree (Stichting),Lelystad,2019,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41222646,Stichting Epilepsie Instellingen Nederland (SEIN),Hoofddorp,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41226861,Sint Jacob (Stichting),Haarlem,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41141829,Onder Een Dak (Stichting),Maassluis,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41245075,Karakter (Stichting),Ede Gld,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
01123419,Bestuursstichting Lentis,Zuidlaren,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41105788,Zorggroep West- en Midden-Brabant (Stichting),Breda,2019,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41133849,"De Kijvelanden, instelling voor forensische Psychiatrie (Stichting)",Rhoon,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41222776,"SIG, organisatie voor ondersteuning van mensen met een beperking (Stichting)",Beverwijk,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
30271006,QuaRijn (Stichting),Wijk bij Duurstede,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09140691,Pro Persona Holding (Stichting),Renkum,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
30137445,Bergman Clinics B.V.,Naarden,2019,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja
41102327,Sint Elisabeth (Stichting),Roosendaal,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
67639054,Veilig Thuis Brabant Noordoost (Stichting),'s-Hertogenbosch,2019,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
56708874,Laverhof (Stichting),Heeswijk-Dinther,2019,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
34366966,GGD Amsterdam,Amsterdam,2019,ACAM Accountancy en Advies,overig_acam_amsterdam,,vrijwillige_controle,beperking,,
54038111,Ambulancedienst Zuid Holland / Dienst gezondheid & jeugd zuid-holland zuid (Publiekrechtelijke rechtspersoon),Zwijndrecht,2019,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,inhoudelijk,
17278973,Regionale Ambulance Voorziening Brabant Midden-West-Noord (Publiekrechtelijke rechtspersoon),Tilburg,2019,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41032027,Ambulance Oost (Stichting),Hengelo (ov),2019,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
