kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
34358102,IQ Coaches B.V.,Vijlen,2022,Boon Registeraccountants B.V.,13000199,13000199,productieverantwoording,goedkeurend,,
05055648,Ambulance IJsselland B.V.,Zwolle,2022,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
34162244,Stichting Amsterdamse Gezondheidscentra (S.A.G.),Amsterdam,2022,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08130883,Stichting Zorggroep Sint Maarten,Denekamp,2022,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
32126132,Woonvoorziening Doorstart (Eenmanszaak),Warfstermolen,2022,Van der Meer Accountants B.V.,13000361,13000361,controle_onbepaald,goedkeurend,,
61068349,Het Talenten-Huis B.V.,Enkhuizen,2022,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,productieverantwoording,goedkeurend,,
68527551,HalteZ B.V.,Wilp,2022,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,productieverantwoording,goedkeurend,,
84743069,Trauma en Transitie B.V.,Doorn,2022,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wnt_verantwoording,goedkeurend,,
75873680,Huisartsenposten Oost-Brabant B.V.,'s-Hertogenbosch,2022,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,
01120271,Ketenzorg Friesland B.V.,Heerenveen,2022,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
01095356,Dokterswacht Friesland B.V.,Heerenveen,2022,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
69147108,MedicijnEnZorg Flevoland B.V.,Dronten,2022,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,goedkeurend,,
51088614,Welkom Kraamzorg B.V.,Uden,2022,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
55122582,Stichting Buurtmarkt Breedeweg,Groesbeek,2022,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja
84582626,Back 2 Be B.V.,Vaals,2022,Audit Service Plus B.V.,13000790,13000790,wnt_verantwoording,goedkeurend,,
01050829,Kijlstra Ambulancegroep Fryslân B.V.,Drachten,2022,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41223735,Stichting Gezondheidscentra Haarlemmermeer,Hoofddorp,2022,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,
17167281,Kliniek ViaSana B.V.,Mill,2022,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
32104230,Health Angels B.V.,Utrecht,2022,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
37094843,Stichting Centrale Huisartsenpost West-Friesland en Wieringermeer,Hoorn,2022,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08153432,Naviva Kraamzorg B.V.,Deventer,2022,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
73674982,Rosales Zorg B.V.,Zwolle,2022,VHM Audit B.V.,13000176,13000176,productieverantwoording,goedkeurend,,
32133314,Zorgapotheken Flevoland B.V.,Almere,2022,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
56494564,Floralia Park B.V.,Hulten,2022,NBC Audit Services B.V.,13000197,13000197,productieverantwoording,goedkeurend,,
80102093,Embrace the Future B.V.,Heerhugowaard,2022,BDO Accountants & Belastingadviseurs B.V.,overig_bdo_accountants,,wnt_verantwoording,goedkeurend,,
39071815,Stichting Zorggroep Almere,Almere,2022,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,ja
88751511,Addia-psychologenpraktijk,Amersfoort,2022,Eshuis Registeraccountants B.V.,13000144,13000144,productieverantwoording,goedkeurend,,
09143276,Stichting Vitalys,Arnhem,2022,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
