kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
34366966,GGD Amsterdam,Amsterdam,2021,ACAM Accountancy en Advies,overig_acam_amsterdam,,vrijwillige_controle,goedkeurend,,
58656235,Gezinshuis Dromen Durven Delen (Eenmanszaak),Tiel,2021,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,productieverantwoording,goedkeurend,,
05051361,Asgard Orthopedagogische en Psychologische Praktijk V.O.F.,Loozen,2021,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,productieverantwoording,goedkeurend,,
76484327,Coöperatie Spoor030 U.A.,Utrecht,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
09185840,Psychiatriepraktijk Wageningen B.V.,Wageningen,2021,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,productieverantwoording,goedkeurend,,
63702037,Familysupporters Amsterdam B.V.,Amsterdam,2021,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,
08099583,Huisartsen Organisatie Oost-Gelderland B.V.,Arhnem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41073449,Sevagram Zorgcentra (Stichting),Heerlen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
39059711,Triade,Lelystad,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
39068356,Triade-Vitree (Stichting),Lelystad,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
41166027,"Curium, Academisch Centrum Kinder- en Jeugdpsychiatrie (Stichting)",Oegstgeest,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,inhoudelijk,
