kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
34366966,GGD Amsterdam,Amsterdam,2021,ACAM Accountancy en Advies,overig_acam_amsterdam,,vrijwillige_controle,goedkeurend,,
58656235,Gezinshuis Dromen Durven Delen (Eenmanszaak),Tiel,2021,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,productieverantwoording,goedkeurend,,
05051361,Asgard Orthopedagogische en Psychologische Praktijk V.O.F.,Loozen,2021,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,productieverantwoording,goedkeurend,,
76484327,Coöperatie Spoor030 U.A.,Utrecht,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
09185840,Psychiatriepraktijk Wageningen B.V.,Wageningen,2021,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,productieverantwoording,goedkeurend,,
63702037,Familysupporters Amsterdam B.V.,Amsterdam,2021,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,
08099583,Huisartsen Organisatie Oost-Gelderland B.V.,Arhnem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41073449,Sevagram Zorgcentra (Stichting),Heerlen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
39059711,Triade,Lelystad,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
39068356,Triade-Vitree (Stichting),Lelystad,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
41166027,"Curium, Academisch Centrum Kinder- en Jeugdpsychiatrie (Stichting)",Oegstgeest,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,inhoudelijk,
78328721,Quatrebras Gezinsgericht Wonen BV,Noardburgum,2021,Miedema Accountants,overig_miedema_accountants,,productieverantwoording,goedkeurend,,
60730447,BijdeHand Zorg,Deurne,2021,Rubicon Registeraccountants B.V.,13000098,13000098,productieverantwoording,goedkeurend,,
68525524,Loofles Specialistische Begeleiding B.V.,Kootwijkerbroek,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wnt_verantwoording,goedkeurend,,
51688867,"Elan, Christelijke Praktijk voor Welzijn, Maatschappelijke Dienstverlening en Therapie Stichting",Barneveld,2021,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,productieverantwoording,goedkeurend,,
52225658,Qualityzorg B.V.,Nieuw-Vennep,2021,Koenen en Co Audit & Assurance,overig_koenen_en_co,,controle_onbepaald,goedkeurend,,
41113368,"Viersprong, Netherlands institute for personality disorders",Halsteren,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja
41035085,LPC SBD Centraal Nederland (Stichting),Nunspeet,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
67375472,Dotinga State Zorg B.V.,Marssum,2021,Smids en Schakel Accountants en Adviseurs B.V.,13000493,13000493,wettelijke_controle,goedkeurend,,ja
27370927,Centrum Jeugd & Gezin Den Haag,Den Haag,2021,Gemeentelijke Accountantsorganisatie Den Haag,overig_gao_den_haag,,vrijwillige_controle,goedkeurend,,
14131474,"GGD Zuid Limburg (Veilig Thuis, RAV)",Heerlen,2021,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,goedkeurend,,
59684380,Madeliefje Thuiszorg B.V.,Amsterdam,2021,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wettelijke_controle,goedkeurend,,
69084963,Outdoor Care,Enschede,2021,SMK Audit B.V.,13000231,13000231,wnt_verantwoording,goedkeurend,,
10043379,Kalorama (Stichting),Beek Ubbergen,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
30151184,Regionale Ambulancevoorziening Provincie Utrecht (Stichting),Bilthoven,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
22054145,Allévo (Stichting),Goes,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
58286020,Senioren Zorg Plan B.V.,Amsterdam,2021,aaff Audit en Assurance B.V.,13000259,13000259,wnt_verantwoording,goedkeurend,,
41197638,Ziekenhuis Amstelland (Stichting),Amstelveen,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
34374870,Human Concern (Stichting),Amsterdam,2021,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,
41126544,Protestants Christelijk Ziekenhuis Ikazia (Stichting),Rotterdam,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,ja
64744078,Villa Papillon,Haaren,2021,NBC Audit Services B.V.,13000197,13000197,productieverantwoording,goedkeurend,,
50848542,Starlet DC,Alkmaar,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
77843630,Unilabs Eerstelijnsdiagnostiek Saltro B.V.,Enschede,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wnt_verantwoording,goedkeurend,,
24412011,Zorg Praktijk Dermatologie Avenue Carnisse (Stichting),Barendrecht,2021,Schipper Accountants B.V.,13000415,13000415,wnt_verantwoording,goedkeurend,,
57486727,ADHDcentraal B.V.,Utrecht,2021,"Hordijk, Kok, Laan & Wabeke, registeraccountants B.V.",13000003,13000003,wettelijke_controle,goedkeurend,,
41121600,Protestantse Interkerkelijke Stichting Huis Ter Leede,Leerdam,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
55281567,Autisme en adhd centrum ’t Zonneke (AACtZ),Dongen,2021,Schipper Accountants B.V.,13000415,13000415,wnt_verantwoording,goedkeurend,,
41047145,Samen Zorgen (Stichting),Herveld,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
76344835,Vitaedes Zorg B.V.,Almere,2021,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,wnt_verantwoording,goedkeurend,,
04069088,De ZorgZaak B.V.,Hoogeveen,2021,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,
41032142,Huize Den Oostenborgh / Welstee/Stichting Zorgvilla's Twente,Ootmarsum,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wnt_verantwoording,goedkeurend,,
41118005,Protestantse Zorggroep Crabbehoff (Stichting),Dordrecht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
