kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
33301953,Stichting Kuria Zorg,Amsterdam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
90875079,Oog voor Thuis Jeugd- en Gezinsteams Alphen aan den Rijn B.V.,Alphen aan den Rijn,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
01110183,KraamZus B.V.,Joure,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,beperking,wnt,,
01124396,De Kraamvogel Nederland B.V.,Joure,2025,Stichting Audit Only,13000655,13000655,wettelijke_controle,beperking,wnt,,
73150045,Unilabs Eerstelijnsdiagnostiek B.V.,Amsterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
34377971,Veiligheidsregio Kennemerland,Haarlem,2025,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,,
28099512,Huisartsenposten De LIMES B.V.,Leiderdorp,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,
60814195,Ceban Ziekenhuisfarmacie B.V.,Oostrum,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
30100650,Stichting De Hoogstraat Orthopedietechniek,Utrecht,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,ja,
41149113,Stichting De Hoogstraat Revalidatie,Utrecht,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,ja,drs. M.J. Poelen RA
78473586,Stichting Jeugdspecialisten Amsterdam,Amsterdam,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. G.J.P. den Brok RA
06084000,Max Ernst B.V.,Arnhem,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. M.E. Bitter RA
06063669,Jan Arends B.V.,Zwolle,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. M.E. Bitter RA
41067977,Stichting Bureau Jeugdzorg Limburg,Roermond,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
62069349,Coöperatief Medisch Specialistisch Bedrijf Sint Antonius Ziekenhuis U.A.,Nieuwegein,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,
62276441,Coöperatief medisch specialisten ASz U.A.,Dordrecht,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
53704533,Stichting Amaryllis,Leeuwarden,2025,Omnyacc In Control B.V.,13000194,13000194,wettelijke_controle,goedkeurend,,,
56828985,Unicum Huisartsenzorg B.V.,Bilthoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,
24393895,Diabeter Nederland B.V.,Rotterdam,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,
61802379,Stichting Alrijne Zorggroep,Leiderdorp,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
54038111,Dienst Gezondheid & Jeugd Zuid-Holland Zuid,Dordrecht,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
77534492,Unicum Huisartsenspoedzorg B.V.,Bilthoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,,drs. M.F. Kool RA
69739129,Unicum Huisartsenzorg Zuidoost Utrecht B.V.,Bilthoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,,drs. M.F. Kool RA
69739110,Unicum Huisartsenzorg Zuidwest Utrecht B.V.,Bilthoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,beperking,wnt,,drs. M.F. Kool RA
63702037,Familysupporters B.V.,Weesp,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,ja,
60929391,Stichting Goed voor Elkaar in Veenendaal,Veenendaal,2025,Schuiteman Audit & Assurance B.V.,13000471,13000471,productieverantwoording,goedkeurend,,,drs. A.B. Achterberg RA
08195873,SamenTwente,Enschede,2025,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
01120271,Ketenzorg Friesland B.V.,Heerenveen,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,A.J. Bouwmeester MSc RA
01095356,Dokterswacht Friesland B.V.,Heerenveen,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,
63629216,Gemeenschappelijke regeling Gemeentelijke Gezondheidsdienst en Veilig Thuis Haaglanden,'s-Gravenhage,2025,Gemeentelijke Accountantsorganisatie Den Haag,overig_gao_den_haag,,vrijwillige_controle,goedkeurend,,,
41049838,Stichting Klimmendaal,Arnhem,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
08099583,HuisartsenOrganisatie Oost-Gelderland B.V.,Apeldoorn,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
08158370,"Huisartsenzorg Regio's Apeldoorn, Zutphen en Oost-Achterhoek B.V.",Apeldoorn,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
85742635,Turn Verslavingszorg B.V.,Oegstgeest,2025,Kreston Van Herwijnen Accountants B.V.,13000490,13000490,productieverantwoording,goedkeurend,,,O.L.J. Walravens MSc RA
62276301,"Spoedzorg regio's Apeldoorn, Zutphen en Oost-Achterhoek B.V.",Apeldoorn,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
34208666,Zorgsamen B.V.,Uithoorn,2025,Cliac Accountants B.V.,overig_cliac_accountants,,vrijwillige_controle,goedkeurend,,,
41155034,Hadoks Acute zorg B.V.,'s-Gravenhage,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wnt_verantwoording,,,,
10143700,Sanatel B.V.,Nijmegen,2025,VWG registeraccountants B.V.,13000293,13000293,wettelijke_controle,goedkeurend,,,
34370893,GGD Zaanstreek-Waterland,Zaandam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
32170514,GGD Flevoland,Lelystad,2025,ETL Assurance & Overheidsaccountants B.V.,13000643,13000643,wettelijke_controle,goedkeurend,,,
41115235,Stichting Maatschappelijk Werk en Welzijn Oosterschelderegio (SMWO),Goes,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,
91252598,MetMaya,Zeist,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,H. Dijkman MSc RA
59675047,Reakt B.V.,'s-Gravenhage,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,
30158002,Stichting AxionContinu Groep,Utrecht,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
82877238,Praktijk Juno,Enschede,2025,Coöperatie ConFirm U.A.,13020039,13020039,productieverantwoording,goedkeurend,,,
41052159,Stichting Jeugdbescherming Gelderland,Arnhem,2025,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,,
62512013,Zorgapotheek B.V.,Bleiswijk,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,,
27184170,Stichting Jeugdtandzorg West,'s-Gravenhage,2025,Van Ree Accountants B.V.,13000546,13000546,wettelijke_controle,goedkeurend,,,drs. L.M.W. van der Vliet RA
41158972,Stichting Jeugdbescherming west Haaglanden,'s-Gravenhage,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
41169384,Stichting Jeugdbescherming west Zuid-Holland,'s-Gravenhage,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
22051869,Stichting Jeugdbescherming west Zeeland,'s-Gravenhage,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
41062188,Mutsaersstichting,Venlo,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
78209994,Behandelcentrum Zorgplein B.V.,Dronten,2025,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,goedkeurend,,,
63654660,Coöperatie Medisch Specialistisch Bedrijf Catharina U.A.,Eindhoven,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,
60824522,Stichting Almata,Ossendrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
34185945,Stichting Jeugdbescherming Regio Amsterdam,Amsterdam,2025,Blömer accountants en adviseurs B.V.,13000263,13000263,wettelijke_controle,goedkeurend,,,T. van Eeden MSc RA
41022643,Stichting Voorzieningen voor Verstandelijk en Meervoudig Gehandicapten Zwolle e.o.,Zwolle,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuiper RA
81227663,Tandartsengroep M2 B.V.,Oegstgeest,2025,Joore N.V.,13000774,13000774,wettelijke_controle,goedkeurend,,,
