kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
01120271,Ketenzorg Friesland B.V.,Heerenveen,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,E.J. Jongsma RA
01095356,Dokterswacht Friesland B.V.,Heerenveen,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,
05055648,Ambulance IJsselland B.V.,Zwolle,2024,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
81796552,Samen Sterk Coaching B.V.,Lelystad,2024,Metis Audit B.V.,13020131,13020131,wnt_verantwoording,goedkeurend,,,
61945331,Coöperatie Medisch Specialisten Collectief Treant B.A.,Hoogeveen,2024,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,wettelijke_controle,goedkeurend,,,
63654660,Coöperatie Medisch Specialistisch Bedrijf Catharina U.A.,Eindhoven,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,
73150045,Unilabs Eerstelijnsdiagnostiek B.V.,Enschede,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
62250213,Coöperatie Medisch Specialisten Gelre U.A.,Apeldoorn,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,
09016777,Edesche Apotheek,Ede,2024,Vallei Accountants Audit B.V.,13000754,13000754,wettelijke_controle,oordeelonthouding,,,
08158370,"Huisartsenzorg Regio's Apeldoorn, Zutphen en Oost-Achterhoek B.V.",Apeldoorn,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
02325269,Apothekengroep Groningen B.V.,Scheemda,2024,KLMN Audit B.V.,13020126,13020126,wettelijke_controle,oordeelonthouding,,,
20047074,Apotheek Roosendaal C.V.,Roosendaal,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,oordeelonthouding,,,
