sleutel,naam,alias,plaats,website,kvk_nummer,toelichting,gevonden_bij
overig_with_accountants,WITh Accountants B.V.,WITh accountants,Amersfoort,https://www.with.nl,,"niet in het AFM-register (stand 29-7-2026); gespecialiseerd in goede doelen en tekent daar de meeste verklaringen — 47 van de 295 jaarverslagen in de oogst van boekjaar 2024","CBF-oogst boekjaar 2024, o.a. 100WEEKS, Bible League, SeeYou, Leprazending, MIND"
overig_verax_accountants,Verax Accountants B.V.,,,,,niet in het AFM-register (stand 29-7-2026),"CBF-oogst boekjaar 2024, Jeugd met een Opdracht"
overig_maas_accountants,Maas Accountants B.V.,,,,,niet in het AFM-register (stand 29-7-2026),"CBF-oogst boekjaar 2024, Stichting van het Kind"
overig_de_zorgaccountants,De ZorgAccountants B.V.,,,,,"niet in het AFM-register (stand 29-7-2026); kwam eerder al voorbij bij WNT- en productieverantwoordingen in de zorg (adapters/digimv.md)","CBF-oogst boekjaar 2024, Fietsersbond"
overig_san_q_accountants,San-Q Accountants B.V.,San-Q Accountants,,,,niet in het AFM-register (stand 29-7-2026),CBF-oogst boekjaar 2024
overig_phidra_accountancy,Phidra Accountancy B.V.,,,,,niet in het AFM-register (stand 29-7-2026),CBF-oogst boekjaar 2024
overig_hk_accountants,HK Accountants B.V.,,,,,niet in het AFM-register (stand 29-7-2026),CBF-oogst boekjaar 2024
overig_astrium_overheidsaccountants,Astrium Overheidsaccountants B.V.,Astrium Accountants B.V.;Astrium Overheidsaccountants,Zoetermeer,,,"niet in het AFM-register (stand 5-8-2026); opgericht in 2012 door oud-Deloitte-accountants, gespecialiseerd in gemeenten, en per 1-9-2022 opgegaan in Flynth Audit B.V. — de gunningen eronder dateren van vóór die fusie","TED-gunningen 2016-2022, o.a. 21 aanbestedingen van gemeenten en gemeenschappelijke regelingen"
overig_ipa_acon_assurance,Ipa-Acon Assurance B.V.,Ipa-Acon Assurance;IPA-ACON,,,,"niet in het AFM-register (stand 5-8-2026); onderdeel van ETL Nederland en van oorsprong de provinciale accountantsdienst van Noord-Holland, met een controlepraktijk bij gemeenten","TED-gunningen, o.a. 5 aanbestedingen van gemeenten"
overig_hofsteenge_zeeman,Hofsteenge Zeeman Groep,Hofsteenge Zeeman,,,,"niet in het AFM-register (stand 5-8-2026); in 2012 opgericht door twee oud-Deloitte-accountants en controleerde over 2016 de jaarrekening van 22 gemeenten","TED-gunningen, o.a. 7 aanbestedingen van gemeenten"
overig_fb_assurance,FB Assurance B.V.,FB Assurance BV;FB Assurance,Burgum,,,"niet in het AFM-register (stand 5-8-2026); tekent productieverantwoordingen in de zorg, waarvoor geen Wta-vergunning nodig is","DigiMV-archief boekjaar 2023, o.a. PraktijkvdZwaag (KvK 08094043), 6 vindplaatsen"
overig_monteba_accountants,Monteba Accountants en Adviseurs,Monteba Accountants,Waardenburg,,,"niet in het AFM-register (stand 5-8-2026); tekent productieverantwoordingen in de zorg","DigiMV-archief boekjaar 2023, o.a. Familiepraktijk Martine te Tiel (KvK 73770442), 4 vindplaatsen"
overig_aw_accountants,AW Accountants & Adviseurs,AW Accountants;AW Accountants Adviseurs,Brummen,,,"niet in het AFM-register (stand 5-8-2026); schrijft zichzelf met een opsommingsteken tussen de twee woorden (AW Accountants•Adviseurs) en tekent productieverantwoordingen in de zorg","DigiMV-archief boekjaar 2023, o.a. IJsselzorg B.V. te Zutphen (KvK 08205156), 3 vindplaatsen"
overig_cas_zorgaccountants,CAS ZorgAccountants B.V.,CAS ZorgAccountants,,,,"niet in het AFM-register (stand 5-8-2026); tekent productieverantwoordingen in de zorg","DigiMV-archief boekjaar 2023, o.a. Stichting ASSortiMens te Oldenzaal (KvK 57100616)"
overig_hilgers_accountants,Hilgers Accountants B.V.,Hilgers Accountants,Purmerend,,,"niet in het AFM-register (stand 5-8-2026); tekent realisatie- en productieverantwoordingen in de zorg","DigiMV-archief boekjaar 2023, o.a. Stichting Zorgzaken te Purmerend (KvK 76080501)"
overig_miedema_accountants,Miedema Accountants,,,,,"niet in het AFM-register (stand 5-8-2026); tekent productieverantwoordingen in de zorg","DigiMV-archief boekjaar 2023, o.a. 't Hummelhûs Zorg op Maat B.V. te Oudehorne (KvK 86735373)"
overig_hendriksen_controle,Hendriksen Accountants Controle,Hendriksen Accountants Controle B.V.,Enschede,,,"niet in het AFM-register (stand 5-8-2026); de controlepraktijk naast Hendriksen Accountants en Adviseurs, dat in dezelfde stukken de samenstellingsverklaringen tekent. Bewust alleen de controle-entiteit opgenomen: de adviestak hoort niet aan een controleopdracht te worden gehangen","DigiMV-archief boekjaar 2023, Zorginstelling Armin B.V. te Enschede (KvK 73498858)"
