naam,boekjaar,url
Technische Universiteit Delft,2015,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/jaarverslag-TUDelft-2015.pdf
Technische Universiteit Delft,2016,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/jaarverslag-2016.pdf
Technische Universiteit Delft,2017,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/Jaarverslag%20TU%20Delft%202017.pdf
Technische Universiteit Delft,2018,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TU%20Delft%20Jaarverslag%202018.pdf
Technische Universiteit Delft,2019,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/jaarverslag-tudelft-2019.pdf
Technische Universiteit Delft,2020,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/2020%20Jaarverslag%20definitief.pdf
Technische Universiteit Delft,2021,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TUD%20Jaarverslag%202021%20%28web%29.pdf
Technische Universiteit Delft,2022,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TUD%20Jaarverslag%202022%20-%20def.pdf
Technische Universiteit Delft,2023,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/Jaarverslag%202023%20NL%20%28web%29_01.pdf
Technische Universiteit Delft,2024,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/Jaarverslag%202024%20NL%20TU%20Delft_def.pdf
Technische Universiteit Delft,2025,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TU%20Delft%20Jaarverslag%202025_def.pdf
Universiteit Utrecht,2018,https://www.uu.nl/sites/default/files/uu-jaarverslag-2018-1207192.pdf
Universiteit Utrecht,2019,https://www.uu.nl/sites/default/files/UU-Jaarverslag-2019-web.pdf
Universiteit Utrecht,2020,https://www.uu.nl/sites/default/files/UU-Jaarverslag-2020-NL.pdf
Universiteit Utrecht,2021,https://www.uu.nl/sites/default/files/UU-Jaarverslag-2021-NL.pdf
Universiteit Utrecht,2022,https://www.uu.nl/sites/default/files/UU-Jaarverslag-2022-NL.pdf
Universiteit Utrecht,2023,https://www.uu.nl/sites/default/files/UU-Jaarverslag-2023-NL.pdf
Universiteit Utrecht,2024,https://www.uu.nl/sites/default/files/UU-Jaarverslag-2024%20NL-v5.pdf
Universiteit Utrecht,2025,https://www.uu.nl/sites/default/files/UU-Jaarverslag-2025-NL.pdf
Rijksuniversiteit Groningen,2018,https://www.rug.nl/about-ug/profile/facts-and-figures/jaarverslagen-pdf/rug-bestuursverslag2018-v9-definitief.pdf
Rijksuniversiteit Groningen,2019,https://www.rug.nl/about-ug/profile/facts-and-figures/jaarverslagen-pdf/rug-jaarverslag2019-8-4-21.pdf
Rijksuniversiteit Groningen,2020,https://www.rug.nl/about-ug/profile/facts-and-figures/jaarverslagen-pdf/rug-jaarverslag-2020.pdf
Rijksuniversiteit Groningen,2021,https://www.rug.nl/about-ug/profile/facts-and-figures/jaarverslagen-pdf/rug-jaarverslag-2021-v5.pdf
Rijksuniversiteit Groningen,2022,https://www.rug.nl/about-ug/profile/facts-and-figures/jaarverslagen-pdf/rug-jaarverslag-2022-klaar.pdf
Rijksuniversiteit Groningen,2023,https://www.rug.nl/about-ug/profile/facts-and-figures/jaarverslagen-pdf/rug-jaarverslag-2023-ned.pdf
Rijksuniversiteit Groningen,2024,https://www.rug.nl/about-ug/profile/facts-and-figures/rug-jaarverslag2024-def.pdf
Rijksuniversiteit Groningen,2025,https://www.rug.nl/about-ug/profile/facts-and-figures/jaarverslagen-pdf/rug-jaarverslag2025-v9.pdf
