naam,boekjaar,url
Technische Universiteit Delft,2015,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/jaarverslag-TUDelft-2015.pdf
Technische Universiteit Delft,2016,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/jaarverslag-2016.pdf
Technische Universiteit Delft,2017,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/Jaarverslag%20TU%20Delft%202017.pdf
Technische Universiteit Delft,2018,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TU%20Delft%20Jaarverslag%202018.pdf
Technische Universiteit Delft,2019,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/jaarverslag-tudelft-2019.pdf
Technische Universiteit Delft,2020,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/2020%20Jaarverslag%20definitief.pdf
Technische Universiteit Delft,2021,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TUD%20Jaarverslag%202021%20%28web%29.pdf
Technische Universiteit Delft,2022,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TUD%20Jaarverslag%202022%20-%20def.pdf
Technische Universiteit Delft,2023,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/Jaarverslag%202023%20NL%20%28web%29_01.pdf
Technische Universiteit Delft,2024,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/Jaarverslag%202024%20NL%20TU%20Delft_def.pdf
Technische Universiteit Delft,2025,https://filelist.tudelft.nl/TUDelft/Over_TU_Delft/Feiten_Cijfers/jaarverslagen/TU%20Delft%20Jaarverslag%202025_def.pdf
