alias,afm_nummer,toelichting
ernst young accountants llp,13020186,"naam vóór omzetting naar EY Accountants B.V. (juni 2024); staat nog op verklaringen t/m boekjaar 2023"
ernst young accountants,13020186,handelsnaam vóór rebranding naar EY
de jong laan accountants en advies,13000420,handelsnaam; AFM-vergunning staat op De Jong & Laan Controle B.V.
de jong laan accountants,13000420,handelsnaam
mazars accountants,13000408,naam vóór fusie tot Forvis Mazars (2024)
forvis mazars accountants,13000408,huidige handelsnaam
pricewaterhousecoopers accountants,13000291,statutaire naam voluit
bdo audit assurance,13000311,statutaire naam zonder ampersand
deloitte accountants,13000015,statutaire naam
kpmg accountants,13000121,statutaire naam
baker tilly netherlands,13000741,handelsnaam zonder haakjes
qconcepts,13000773,"handelsnaam zonder streepje; AFM kent Q-Concepts Accountancy B.V., het kantoor schrijft zichzelf Qconcepts"
q concepts,13000773,handelsnaam mét spatie in plaats van streepje
alfa accountants,13000259,"handelsnaam; AFM-vergunning staat op aaff Audit en Assurance B.V. te Nijkerk (website alfa.nl)"
moore drv,13020116,handelsnaam zonder Audit; verklaringen tekenen als Moore-DRV
dubois co registeraccountants,13000044,"tekennaam zonder 'Maatschap' ervoor; veelvoorkomend bij goede doelen (4 van de 40 in de steekproef van 29-7-2026)"
share impact audit assurance,13020072,"tekennaam; AFM-vergunning staat op Share Impact Accountants B.V. ('s-Gravenhage) — 4× in de oogst van boekjaar 2024"
borrie accountants,13000009,"tekennaam; AFM-vergunning staat op Borrie Audit B.V. (Rotterdam) — 3× in de oogst"
ksg registeraccountants,13000661,tekennaam; AFM-vergunning staat op KSG Audit & Assurance B.V. (Reuver)
stolwijk kelderman accountants,13000458,tekennaam; AFM kent Maatschap Stolwijk Kelderman (Doetinchem)
stolwijk registeraccountants belastingadviseurs,13000458,tweede schrijfwijze van dezelfde maatschap
m k hilversum,13000196,"naam tot 2026; het AFM-register kent 13000196 sinds juli 2026 als M & K Audit B.V., maar verklaringen t/m boekjaar 2023 zijn getekend als M & K Hilversum B.V. (o.a. Opkikker)"
Baker Tilly Berk N.V.,13000741,"naam vóór de rebranding naar Baker Tilly (Netherlands); staat zo in TED-gunningen t/m 2018"
Baker Tilly Berk,13000741,"idem, zonder rechtsvorm"
Stolwijk Kelderman,13000458,handelsnaam; de vergunning staat op Stolwijk Kelderman Accountants Fiscalisten
Crowe Foederer,13000413,handelsnaam; de vergunning staat op Crowe Foederer Audit & Assurance B.V.
Afier Accountants en Belastingadviseurs,13000588,handelsnaam; de vergunning staat op Afier Auditors B.V.
Vallei Accountants,13000754,handelsnaam; de vergunning staat op Vallei Accountants Audit B.V.
Mazars N.V.,13000408,"groepsnaam waaronder Mazars aanbestedingen won; de vergunning staat op (Forvis) Mazars Accountants N.V."
Forvis Mazars N.V.,13000408,"idem, na de naamswijziging naar Forvis Mazars"
Ernst & Young Nederland LLP,13020186,"koepelnaam waaronder EY aanbestedingen won; de vergunning staat op Ernst & Young Accountants LLP, nu EY Accountants B.V."
PricewaterhouseCoopers B.V.,13000291,"groepsnaam waaronder PwC aanbestedingen won; de vergunning staat op PricewaterhouseCoopers Accountants N.V."
PricewaterhouseCoopers N.V.,13000291,idem
A12 Registeraccountants,13020095,"tekennaam; het AFM-register kent 13020095 als RA12 Registeraccountants B.V. te Veenendaal. De verklaringen zelf leggen de relatie uit: 'RA12 is de merknaam van A12 Registeraccountants B.V. (KvK-nummer: 70882426)', met hetzelfde adres (Traverse, Veenendaal) als de registervermelding — o.a. gemeente Oude IJsselstreek 2019 en Regio Achterhoek 2019"
CROP registeraccountants,13020228,"tekennaam van vóór de omhang naar CROP accountants & adviseurs B.V. (vergunning 13020228, Amersfoort, sinds 19-5-2026); zelfde kantoor: het briefpapier onder de oude naam draagt crop.nl, KvK 32166733 en de vestigingen Amersfoort-Arnhem-Ede-Hoofddorp-Nieuwegein — o.a. Amfors Holding B.V. en RWA Amersfoort, boekjaar 2020"
Countus Audit B.V.,13000483,"tekennaam; het AFM-register kent 13000483 als Countus Accountants + Adviseurs B.V. op Dokter Stolteweg 2 te Zwolle — precies het adres dat op het briefpapier boven de verklaring staat, en dezelfde registervermelding (vergunning sinds 29-9-2008)"
Konings Maters Accountants & Adviseurs,13000504,"naam na de fusie van februari 2023, waarin het Nijmeegse Maters Accountants opging in Konings & Meeuwissen; sindsdien heet het kantoor Konings Maters. Het AFM-register houdt 13000504 nog onder de oude naam in Nijmegen en kent geen tweede Konings- of Maters-vermelding, dus dit is dezelfde vergunninghouder."
Grant Thornton Accountants en Adviseurs B.V.,13000524,"naam waaronder vergunninghouder 13000524 tekende tot de splitsing van 2025; de AFM kent 13000524 nu als Grant Thornton Audit en Assurance B.V., zelfde vestiging (Alphen aan den Rijn) en zelfde vergunning sinds 27-9-2007. Grant Thornton kondigde de splitsing zelf aan op 21-6-2025: de audittak hield de vergunning en wijzigde haar naam, en een níeuw opgerichte adviesvennootschap nam de oude naam over. Die nieuwe vennootschap tekent geen controleverklaringen, dus voor onze verklaringen wijst deze naam altijd naar 13000524."
BDO Audit,13000311,"tekstschade uit de pdf, geen naamswijziging: in raadsstukken staat het handtekeningblok als 'BDO Audit £t Assurance B.V.', 'BDO Audit Et Assurance B.V.' of 'BDO Audit S Assurance B.V.' — de ampersand wordt bij het inlezen verhaspeld. Deze korte sleutel vangt alle drie. 'BDO' is een merknaam en het register kent maar één BDO (13000311), dus hij kan niet naar een ander kantoor wijzen — o.a. gemeente Delft 2015, Utrecht 29-6-2016"
EDO Audit Assurance,13000311,"idem, maar met de B als E gelezen: 'EDO Audit & Assurance B.V.' — o.a. 3 vindplaatsen in de oogst van 8-8-2026"
Young Accountants,13020186,"tekstschade: 'Ernst & Young Accountants LLP' komt in raadsstukken voor als 'Ernst S Young', 'ErnstÄ Young' en 'ErnstyK Young' — steeds de ampersand die verhaspelt. De achternaam blijft heel, dus die vangt ze alle drie — o.a. Omgevingsdienst 2018, Eindhoven 2-7-2019, met 'EY Building a better working world' eronder"
Voung Accountants,13020186,"idem, maar met de Y als V gelezen: 'Ernst & Voung Accountants', 'Voung Accountants' — 26 vindplaatsen in de oogst van 8-8-2026"
KAAPHOORN Audit,13020062,"tekstschade: het handtekeningblok staat als 'DTG KAAPHOORN Audit & Assurance B.V.' — de naam aan elkaar en een stempelrest ervoor. Zelfde kantoor als 13020062 te Zwaag, met W.g. S.A. Dekker RA eronder — Westfries Archief 2014"
Confirm Audit & Assurance,13020039,"tekennaam van Coöperatie ConFirm U.A. (vergunning 13020039, Doetinchem, sinds 19-3-2015); het handtekeningblok staat als 'Doetinchem, 13 maart 2026 Confirm Audit & Assurance R. Hulshof RA' — zelfde vestigingsplaats als de registervermelding, en het register kent geen tweede ConFirm"
Witlox VCS Accountants,13000578,"handelsnaam op zorgverklaringen 2019-2020 (18 bestanden); de vergunning staat op groepsentiteit Witlox VCS audit B.V. — de eigen site zegt dat zelf: witloxvcs.nl/expertises/audit-assurance, 'Vanzelfsprekend heeft Witlox VCS audit een vergunning bij de AFM', zelfde adres Fellenoordstraat 72 Breda als de registervermelding"
M & P Audit,13020027,"oude naam; per 16-9-2024 hernoemd naar Mulderij & Partners Audit en Assurance B.V. (mulderijenpartners.nl/actueel/nieuws/mp-audit-wordt-mulderij-partners-audit-en-assurance), en het AFM-register noemt www.mpaudit.nl als website van 13020027 — zorgoogst 2019, 10 bestanden"
Vermetten accountants adviseurs,13000084,"handelsnaam 'Vermetten | accountants en adviseurs' op zorgverklaringen 2020 (8 bestanden); de vergunning staat op Vermetten Audit B.V. te Tilburg, dezelfde site vermetten.nl beschrijft beide als één organisatie"
Van Herwijnen Kreston Accountants,13000490,"dezelfde woorden in de andere volgorde: het AFM-register kent 13000490 als Kreston Van Herwijnen Accountants B.V. te Tiel, en het briefpapier boven de verklaring zet de eigen naam als 'VAN HERWIJNEN KRESTON ACCOUNTANTS B.V.' met adres Stephensonstraat 19, 4004 JA Tiel en www.vhkt.nl — zelfde plaats als de registervermelding, en het register kent geen tweede Kreston in Tiel — zorgoogst 2019, 6 bestanden"
