alias,afm_nummer,toelichting
ernst young accountants llp,13020186,"naam vóór omzetting naar EY Accountants B.V. (juni 2024); staat nog op verklaringen t/m boekjaar 2023"
ernst young accountants,13020186,handelsnaam vóór rebranding naar EY
de jong laan accountants en advies,13000420,handelsnaam; AFM-vergunning staat op De Jong & Laan Controle B.V.
de jong laan accountants,13000420,handelsnaam
mazars accountants,13000408,naam vóór fusie tot Forvis Mazars (2024)
forvis mazars accountants,13000408,huidige handelsnaam
pricewaterhousecoopers accountants,13000291,statutaire naam voluit
bdo audit assurance,13000311,statutaire naam zonder ampersand
deloitte accountants,13000015,statutaire naam
kpmg accountants,13000121,statutaire naam
baker tilly netherlands,13000741,handelsnaam zonder haakjes
qconcepts,13000773,"handelsnaam zonder streepje; AFM kent Q-Concepts Accountancy B.V., het kantoor schrijft zichzelf Qconcepts"
q concepts,13000773,handelsnaam mét spatie in plaats van streepje
alfa accountants,13000259,"handelsnaam; AFM-vergunning staat op aaff Audit en Assurance B.V. te Nijkerk (website alfa.nl)"
moore drv,13020116,handelsnaam zonder Audit; verklaringen tekenen als Moore-DRV
dubois co registeraccountants,13000044,"tekennaam zonder 'Maatschap' ervoor; veelvoorkomend bij goede doelen (4 van de 40 in de steekproef van 29-7-2026)"
share impact audit assurance,13020072,"tekennaam; AFM-vergunning staat op Share Impact Accountants B.V. ('s-Gravenhage) — 4× in de oogst van boekjaar 2024"
borrie accountants,13000009,"tekennaam; AFM-vergunning staat op Borrie Audit B.V. (Rotterdam) — 3× in de oogst"
ksg registeraccountants,13000661,tekennaam; AFM-vergunning staat op KSG Audit & Assurance B.V. (Reuver)
stolwijk kelderman accountants,13000458,tekennaam; AFM kent Maatschap Stolwijk Kelderman (Doetinchem)
stolwijk registeraccountants belastingadviseurs,13000458,tweede schrijfwijze van dezelfde maatschap
m k hilversum,13000196,"naam tot 2026; het AFM-register kent 13000196 sinds juli 2026 als M & K Audit B.V., maar verklaringen t/m boekjaar 2023 zijn getekend als M & K Hilversum B.V. (o.a. Opkikker)"
Baker Tilly Berk N.V.,13000741,"naam vóór de rebranding naar Baker Tilly (Netherlands); staat zo in TED-gunningen t/m 2018"
Baker Tilly Berk,13000741,"idem, zonder rechtsvorm"
Stolwijk Kelderman,13000458,handelsnaam; de vergunning staat op Stolwijk Kelderman Accountants Fiscalisten
Crowe Foederer,13000413,handelsnaam; de vergunning staat op Crowe Foederer Audit & Assurance B.V.
Afier Accountants en Belastingadviseurs,13000588,handelsnaam; de vergunning staat op Afier Auditors B.V.
Vallei Accountants,13000754,handelsnaam; de vergunning staat op Vallei Accountants Audit B.V.
Mazars N.V.,13000408,"groepsnaam waaronder Mazars aanbestedingen won; de vergunning staat op (Forvis) Mazars Accountants N.V."
Forvis Mazars N.V.,13000408,"idem, na de naamswijziging naar Forvis Mazars"
Ernst & Young Nederland LLP,13020186,"koepelnaam waaronder EY aanbestedingen won; de vergunning staat op Ernst & Young Accountants LLP, nu EY Accountants B.V."
PricewaterhouseCoopers B.V.,13000291,"groepsnaam waaronder PwC aanbestedingen won; de vergunning staat op PricewaterhouseCoopers Accountants N.V."
PricewaterhouseCoopers N.V.,13000291,idem
Countus Audit B.V.,13000483,"tekennaam; het AFM-register kent 13000483 als Countus Accountants + Adviseurs B.V. op Dokter Stolteweg 2 te Zwolle — precies het adres dat op het briefpapier boven de verklaring staat, en dezelfde registervermelding (vergunning sinds 29-9-2008)"
Konings Maters Accountants & Adviseurs,13000504,"naam na de fusie van februari 2023, waarin het Nijmeegse Maters Accountants opging in Konings & Meeuwissen; sindsdien heet het kantoor Konings Maters. Het AFM-register houdt 13000504 nog onder de oude naam in Nijmegen en kent geen tweede Konings- of Maters-vermelding, dus dit is dezelfde vergunninghouder."
Grant Thornton Accountants en Adviseurs B.V.,13000524,"naam waaronder vergunninghouder 13000524 tekende tot de splitsing van 2025; de AFM kent 13000524 nu als Grant Thornton Audit en Assurance B.V., zelfde vestiging (Alphen aan den Rijn) en zelfde vergunning sinds 27-9-2007. Grant Thornton kondigde de splitsing zelf aan op 21-6-2025: de audittak hield de vergunning en wijzigde haar naam, en een níeuw opgerichte adviesvennootschap nam de oude naam over. Die nieuwe vennootschap tekent geen controleverklaringen, dus voor onze verklaringen wijst deze naam altijd naar 13000524."
