alias,afm_nummer,toelichting
ernst young accountants llp,13020186,"naam vóór omzetting naar EY Accountants B.V. (juni 2024); staat nog op verklaringen t/m boekjaar 2023"
ernst young accountants,13020186,handelsnaam vóór rebranding naar EY
de jong laan accountants en advies,13000420,handelsnaam; AFM-vergunning staat op De Jong & Laan Controle B.V.
de jong laan accountants,13000420,handelsnaam
mazars accountants,13000408,naam vóór fusie tot Forvis Mazars (2024)
forvis mazars accountants,13000408,huidige handelsnaam
pricewaterhousecoopers accountants,13000291,statutaire naam voluit
bdo audit assurance,13000311,statutaire naam zonder ampersand
deloitte accountants,13000015,statutaire naam
kpmg accountants,13000121,statutaire naam
baker tilly netherlands,13000741,handelsnaam zonder haakjes
qconcepts,13000773,"handelsnaam zonder streepje; AFM kent Q-Concepts Accountancy B.V., het kantoor schrijft zichzelf Qconcepts"
q concepts,13000773,handelsnaam mét spatie in plaats van streepje
alfa accountants,13000259,"handelsnaam; AFM-vergunning staat op aaff Audit en Assurance B.V. te Nijkerk (website alfa.nl)"
moore drv,13020116,handelsnaam zonder Audit; verklaringen tekenen als Moore-DRV
dubois co registeraccountants,13000044,"tekennaam zonder 'Maatschap' ervoor; veelvoorkomend bij goede doelen (4 van de 40 in de steekproef van 29-7-2026)"
share impact audit assurance,13020072,"tekennaam; AFM-vergunning staat op Share Impact Accountants B.V. ('s-Gravenhage) — 4× in de oogst van boekjaar 2024"
borrie accountants,13000009,"tekennaam; AFM-vergunning staat op Borrie Audit B.V. (Rotterdam) — 3× in de oogst"
ksg registeraccountants,13000661,tekennaam; AFM-vergunning staat op KSG Audit & Assurance B.V. (Reuver)
stolwijk kelderman accountants,13000458,tekennaam; AFM kent Maatschap Stolwijk Kelderman (Doetinchem)
stolwijk registeraccountants belastingadviseurs,13000458,tweede schrijfwijze van dezelfde maatschap
m k audit,13000196,"tekennaam sinds boekjaar 2024; AFM kent M & K Hilversum B.V. — beide jaren in Hilversum getekend door dezelfde accountant (Opkikker 2023/2024)"
