fonds,boekjaar,url
Stichting Pensioenfonds ABP,2015,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/jaarverslag-2015.pdf
Stichting Pensioenfonds ABP,2016,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/jaarverslag-2016.pdf
Stichting Pensioenfonds ABP,2017,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/jaarverslag-2017.pdf
Stichting Pensioenfonds ABP,2018,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/abp-jaarverslag-2018.pdf
Stichting Pensioenfonds ABP,2019,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/abp-jaarverslag-2019.pdf
Stichting Pensioenfonds ABP,2020,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/abp-jaarverslag-2020.pdf
Stichting Pensioenfonds ABP,2021,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/abp-jaarverslag-2021.pdf
Stichting Pensioenfonds ABP,2022,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/abp-jaarverslag-2022.pdf
Stichting Pensioenfonds ABP,2023,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/abp-jaarverslag-2023.pdf
Stichting Pensioenfonds ABP,2024,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/abp-jaarverslag-2024.pdf
Stichting Pensioenfonds ABP,2025,https://www.abp.nl/content/dam/abp/documenten/jaarverslagen/ABP-jaarverslag-2025-nederlands.pdf
Stichting Pensioenfonds Zorg en Welzijn,2015,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen/jaarverslag-2015.pdf
Stichting Pensioenfonds Zorg en Welzijn,2016,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen/jaarverslag-2016.pdf
Stichting Pensioenfonds Zorg en Welzijn,2017,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen/jaarverslag-2017.pdf
Stichting Pensioenfonds Zorg en Welzijn,2018,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen/jaarverslag-2018.pdf
Stichting Pensioenfonds Zorg en Welzijn,2019,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen/PFZW_Jaarverslag_2019.pdf
Stichting Pensioenfonds Zorg en Welzijn,2020,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen/PFZW_Jaarverslag_2020.pdf
Stichting Pensioenfonds Zorg en Welzijn,2021,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen/PFZW%20Jaarverslag%202021.pdf
Stichting Pensioenfonds Zorg en Welzijn,2022,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen1/2022/PFZW_Jaarverslag_2022.pdf
Stichting Pensioenfonds Zorg en Welzijn,2023,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/jaarverslagen/2023/Jaarverslag%20PFZW.pdf
Stichting Pensioenfonds Zorg en Welzijn,2024,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/jaarverslagen1/PFZW%20jaarverslag%202024.pdf
Stichting Pensioenfonds Zorg en Welzijn,2025,https://www.pfzw.nl/content/dam/pfzw/web/over-ons/dit-presteren-we/PFZW_jaarverslag_2025.pdf
Stichting Bedrijfstakpensioenfonds voor de Bouwnijverheid,2023,https://www.bpfbouw.nl/content/dam/bpfbouw/documenten/jaarverslagen/bpfbouw-jaarverslag-2023.pdf
Stichting Bedrijfstakpensioenfonds voor de Bouwnijverheid,2024,https://www.bpfbouw.nl/content/dam/bpfbouw/documenten/jaarverslagen/bpfbouw-jaarverslag-2024.pdf
Stichting Bedrijfstakpensioenfonds voor de Bouwnijverheid,2025,https://www.bpfbouw.nl/content/dam/bpfbouw/documenten/jaarverslagen/jaarverslag-2025-bpfbouw.pdf
Stichting PME pensioenfonds,2025,https://www.pmepublicaties.nl/media/3382/pme-jaarverslag_2025.pdf
